match_id,side,team,stat,value
1267485290,away,Brazil,Successful Aerial Duels,14
1267485290,away,Brazil,Aerial Duels,19
1267485290,away,Brazil,Successful Dribbles,11
1267485290,away,Brazil,Dribbles,16
1267485290,away,Brazil,Shots accuracy,0.43
1267485290,away,Brazil,Failed passes,43
1267485290,away,Brazil,Possession,0.54
1267485290,away,Brazil,Shots on target,9
1267485290,away,Brazil,Corners,6
1267485290,away,Brazil,Offsides,1
1267485290,away,Brazil,Successful passes,564
1267485290,away,Brazil,Red cards,0
1267485290,away,Brazil,Shots off target,7
1267485290,away,Brazil,Blocked shots,5
1267485290,away,Brazil,Shots within penalty area,14
1267485290,away,Brazil,Total passes,607
1267485290,away,Brazil,Goalkeeper saves,5
1267485290,away,Brazil,Fouls,11
1267485290,away,Brazil,Yellow cards,2
1267485290,away,Brazil,Shots outside penalty area,7
1267486141,home,South Africa,Shots accuracy,0.31
1267486141,home,South Africa,Shots on target,4
1267486141,home,South Africa,Shots off target,5
1267486141,home,South Africa,Blocked shots,4
1267486141,home,South Africa,Shots within penalty area,5
1267486141,home,South Africa,Shots outside penalty area,8
1267486141,home,South Africa,Fouls,7
1267486141,home,South Africa,Corners,4
1267486141,home,South Africa,Offsides,3
1267486141,home,South Africa,Possession,0.32
1267486141,home,South Africa,Yellow cards,1
1267486141,home,South Africa,Goalkeeper saves,2
1267486141,home,South Africa,Total passes,339
1267486141,home,South Africa,Successful passes,277
1267486141,home,South Africa,Failed passes,62
1267486141,away,South Korea,Shots accuracy,0.38
1267486141,away,South Korea,Shots on target,3
1267486141,away,South Korea,Shots off target,4
1267486141,away,South Korea,Blocked shots,1
1267486141,away,South Korea,Shots within penalty area,5
1267486141,away,South Korea,Shots outside penalty area,3
1267486141,away,South Korea,Fouls,9
1267486141,away,South Korea,Corners,6
1267486141,away,South Korea,Offsides,0
1267486141,away,South Korea,Possession,0.68
1267486141,away,South Korea,Yellow cards,1
1267486141,away,South Korea,Goalkeeper saves,3
1267486141,away,South Korea,Total passes,720
1267486141,away,South Korea,Successful passes,643
1267486141,away,South Korea,Failed passes,77
1309698294,home,Czech Republic,Expected Goals,0.47
1309698294,home,Czech Republic,Big Chances Created,0
1309698294,home,Czech Republic,Attacks,93
1309698294,home,Czech Republic,Free Kicks,12
1309698294,home,Czech Republic,Expected Assists,0.18
1309698294,home,Czech Republic,Successful Crosses,5
1309698294,home,Czech Republic,Crosses,26
1309698294,home,Czech Republic,Passes Own Half,235
1309698294,home,Czech Republic,Passes Opposition Half,189
1309698294,home,Czech Republic,Successful Long Passes,20
1309698294,home,Czech Republic,Long Passes,52
1309698294,home,Czech Republic,Throw-Ins,20
1309698294,home,Czech Republic,Key Passes,5
1309698294,home,Czech Republic,Passes Into Final Third,45
1309698294,home,Czech Republic,Backward Passes,55
1309698294,home,Czech Republic,Goal Kicks,11
1309698294,home,Czech Republic,Interceptions,3
1309698294,home,Czech Republic,Successful Tackles,8
1309698294,home,Czech Republic,Tackles,12
1309698294,home,Czech Republic,Clearances,19
1309698294,home,Czech Republic,Successful Aerial Duels,12
1309698294,home,Czech Republic,Aerial Duels,21
1309698294,home,Czech Republic,Successful Dribbles,4
1309698294,home,Czech Republic,Dribbles,11
1309698294,home,Czech Republic,Shots accuracy,0.08
1309698294,home,Czech Republic,Failed passes,66
1309698294,home,Czech Republic,Possession,0.52
1309698294,home,Czech Republic,Shots on target,1
1309698294,home,Czech Republic,Corners,5
1309698294,home,Czech Republic,Offsides,1
1309698294,home,Czech Republic,Successful passes,332
1309698294,home,Czech Republic,Red cards,0
1309698294,home,Czech Republic,Shots off target,8
1309698294,home,Czech Republic,Blocked shots,4
1309698294,home,Czech Republic,Shots within penalty area,6
1309698294,home,Czech Republic,Total passes,398
1309698294,home,Czech Republic,Goalkeeper saves,2
1309698294,home,Czech Republic,Fouls,9
1309698294,home,Czech Republic,Yellow cards,0
1309698294,home,Czech Republic,Shots outside penalty area,7
1309698294,away,Mexico,Expected Goals,1.79
1309698294,away,Mexico,Big Chances Created,5
1309698294,away,Mexico,Attacks,86
1309698294,away,Mexico,Free Kicks,9
1309698294,away,Mexico,Expected Assists,0.44
1309698294,away,Mexico,Successful Crosses,1
1309698294,away,Mexico,Crosses,13
1309698294,away,Mexico,Passes Own Half,187
1309698294,away,Mexico,Passes Opposition Half,214
1309698294,away,Mexico,Successful Long Passes,36
1309698294,away,Mexico,Long Passes,57
1309698294,away,Mexico,Throw-Ins,20
1309698294,away,Mexico,Key Passes,10
1309698294,away,Mexico,Passes Into Final Third,84
1309698294,away,Mexico,Backward Passes,49
1309698294,away,Mexico,Goal Kicks,11
1309698294,away,Mexico,Interceptions,7
1309698294,away,Mexico,Successful Tackles,8
1309698294,away,Mexico,Tackles,12
1309698294,away,Mexico,Clearances,29
1309698294,away,Mexico,Successful Aerial Duels,9
1309698294,away,Mexico,Aerial Duels,21
1309698294,away,Mexico,Successful Dribbles,4
1309698294,away,Mexico,Dribbles,7
1309698294,away,Mexico,Shots accuracy,0.45
1309698294,away,Mexico,Failed passes,57
1309698294,away,Mexico,Possession,0.48
1309698294,away,Mexico,Shots on target,5
1309698294,away,Mexico,Corners,1
1309698294,away,Mexico,Offsides,0
1309698294,away,Mexico,Successful passes,331
1309698294,away,Mexico,Red cards,0
1309698294,away,Mexico,Shots off target,4
1309698294,away,Mexico,Blocked shots,2
1309698294,away,Mexico,Shots within penalty area,9
1309698294,away,Mexico,Total passes,388
1309698294,away,Mexico,Goalkeeper saves,1
1309698294,away,Mexico,Fouls,13
1309698294,away,Mexico,Yellow cards,1
1309698294,away,Mexico,Shots outside penalty area,2
1267488694,home,Ecuador,Expected Goals,1.51
1267488694,home,Ecuador,Big Chances Created,2
1267488694,home,Ecuador,Attacks,102
1267488694,home,Ecuador,Free Kicks,10
1267488694,home,Ecuador,Expected Assists,1.57
1267488694,home,Ecuador,Successful Crosses,3
1267488694,home,Ecuador,Crosses,12
1267488694,home,Ecuador,Passes Own Half,145
1267488694,home,Ecuador,Passes Opposition Half,246
1267488694,home,Ecuador,Successful Long Passes,24
1267488694,home,Ecuador,Long Passes,50
1267488694,home,Ecuador,Throw-Ins,18
1267488694,home,Ecuador,Key Passes,7
1267488694,home,Ecuador,Passes Into Final Third,79
1267488694,home,Ecuador,Backward Passes,68
1267488694,home,Ecuador,Goal Kicks,5
1267488694,home,Ecuador,Interceptions,12
1267488694,home,Ecuador,Successful Tackles,16
1267488694,home,Ecuador,Tackles,26
1267488694,home,Ecuador,Clearances,29
1267488694,home,Ecuador,Successful Aerial Duels,9
1267488694,home,Ecuador,Aerial Duels,19
1267488694,home,Ecuador,Successful Dribbles,8
1267488694,home,Ecuador,Dribbles,18
1267488694,home,Ecuador,Shots accuracy,0.43
1267488694,home,Ecuador,Failed passes,66
1267488694,home,Ecuador,Possession,0.39
1267488694,home,Ecuador,Shots on target,3
1267488694,home,Ecuador,Corners,3
1267488694,home,Ecuador,Offsides,0
1267488694,home,Ecuador,Successful passes,313
1267488694,home,Ecuador,Red cards,0
1267488694,home,Ecuador,Shots off target,2
1267488694,home,Ecuador,Blocked shots,2
1267488694,home,Ecuador,Shots within penalty area,5
1267488694,home,Ecuador,Total passes,379
1267488694,home,Ecuador,Goalkeeper saves,2
1267488694,home,Ecuador,Fouls,15
1267488694,home,Ecuador,Yellow cards,3
1267488694,away,Germany,Expected Goals,0.65
1267488694,away,Germany,Big Chances Created,2
1267488694,away,Germany,Attacks,113
1267488694,away,Germany,Free Kicks,14
1267488694,away,Germany,Expected Assists,0.68
1267488694,away,Germany,Successful Crosses,5
1267488694,away,Germany,Crosses,16
1267488694,away,Germany,Passes Own Half,262
1267488694,away,Germany,Passes Opposition Half,346
1267488694,away,Germany,Successful Long Passes,17
1267488694,away,Germany,Long Passes,37
1267488694,away,Germany,Throw-Ins,21
1267488694,away,Germany,Key Passes,9
1267488694,away,Germany,Passes Into Final Third,110
1267488694,away,Germany,Backward Passes,86
1267488694,away,Germany,Goal Kicks,2
1267488694,away,Germany,Interceptions,4
1267488694,away,Germany,Successful Tackles,13
1267488694,away,Germany,Tackles,20
1267488694,away,Germany,Clearances,15
1267488694,away,Germany,Successful Aerial Duels,10
1267488694,away,Germany,Aerial Duels,19
1267488694,away,Germany,Successful Dribbles,7
1267488694,away,Germany,Dribbles,22
1267488694,away,Germany,Shots accuracy,0.27
1267488694,away,Germany,Failed passes,75
1267488694,away,Germany,Possession,0.61
1267488694,away,Germany,Shots on target,3
1267488694,away,Germany,Corners,2
1267488694,away,Germany,Offsides,0
1267488694,away,Germany,Successful passes,517
1267488694,away,Germany,Red cards,0
1267488694,away,Germany,Shots off target,3
1267488694,away,Germany,Blocked shots,5
1267488694,away,Germany,Shots within penalty area,6
1267488694,away,Germany,Total passes,592
1267488694,away,Germany,Goalkeeper saves,1
1267488694,away,Germany,Fouls,10
1267488694,away,Germany,Yellow cards,1
1267487843,home,Curaçao,Expected Goals,0.47
1267487843,home,Curaçao,Big Chances Created,0
1267487843,home,Curaçao,Attacks,86
1267487843,home,Curaçao,Free Kicks,6
1267487843,home,Curaçao,Expected Assists,0.4
1267487843,home,Curaçao,Successful Crosses,5
1267487843,home,Curaçao,Crosses,15
1267487843,home,Curaçao,Passes Own Half,199
1267487843,home,Curaçao,Passes Opposition Half,170
1267487843,home,Curaçao,Successful Long Passes,14
1267487843,home,Curaçao,Long Passes,30
1267487843,home,Curaçao,Throw-Ins,19
1267487843,home,Curaçao,Key Passes,9
1267487843,home,Curaçao,Passes Into Final Third,49
1267487843,home,Curaçao,Backward Passes,62
1267487843,home,Curaçao,Goal Kicks,5
1267487843,home,Curaçao,Interceptions,15
1267487843,home,Curaçao,Successful Tackles,12
1267487843,home,Curaçao,Tackles,20
1267487843,home,Curaçao,Clearances,17
1267487843,home,Curaçao,Successful Aerial Duels,9
1267487843,home,Curaçao,Aerial Duels,16
1267487843,home,Curaçao,Successful Dribbles,12
1267487843,home,Curaçao,Dribbles,18
1267487843,home,Curaçao,Shots accuracy,0.18
1267487843,home,Curaçao,Failed passes,59
1267487843,home,Curaçao,Possession,0.37
1267487843,home,Curaçao,Shots on target,2
1267487843,home,Curaçao,Corners,4
1267487843,home,Curaçao,Offsides,2
1267487843,home,Curaçao,Successful passes,295
1267487843,home,Curaçao,Red cards,0
1267487843,home,Curaçao,Shots off target,7
1267487843,home,Curaçao,Blocked shots,2
1267487843,home,Curaçao,Shots within penalty area,6
1267487843,home,Curaçao,Total passes,354
1267487843,home,Curaçao,Goalkeeper saves,1
1267487843,home,Curaçao,Fouls,11
1267487843,home,Curaçao,Yellow cards,2
1267487843,away,Ivory Coast,Expected Goals,1.3
1267487843,away,Ivory Coast,Big Chances Created,3
1267487843,away,Ivory Coast,Attacks,114
1267487843,away,Ivory Coast,Free Kicks,11
1267487843,away,Ivory Coast,Expected Assists,1.42
1267487843,away,Ivory Coast,Successful Crosses,3
1267487843,away,Ivory Coast,Crosses,16
1267487843,away,Ivory Coast,Passes Own Half,315
1267487843,away,Ivory Coast,Passes Opposition Half,324
1267487843,away,Ivory Coast,Successful Long Passes,21
1267487843,away,Ivory Coast,Long Passes,39
1267487843,away,Ivory Coast,Throw-Ins,20
1267487843,away,Ivory Coast,Key Passes,6
1267487843,away,Ivory Coast,Passes Into Final Third,105
1267487843,away,Ivory Coast,Backward Passes,122
1267487843,away,Ivory Coast,Goal Kicks,6
1267487843,away,Ivory Coast,Interceptions,12
1267487843,away,Ivory Coast,Successful Tackles,10
1267487843,away,Ivory Coast,Tackles,17
1267487843,away,Ivory Coast,Clearances,19
1267487843,away,Ivory Coast,Successful Aerial Duels,7
1267487843,away,Ivory Coast,Aerial Duels,16
1267487843,away,Ivory Coast,Successful Dribbles,10
1267487843,away,Ivory Coast,Dribbles,18
1267487843,away,Ivory Coast,Shots accuracy,0.43
1267487843,away,Ivory Coast,Failed passes,65
1267487843,away,Ivory Coast,Possession,0.63
1267487843,away,Ivory Coast,Shots on target,3
1267487843,away,Ivory Coast,Corners,6
1267487843,away,Ivory Coast,Offsides,1
1267487843,away,Ivory Coast,Successful passes,558
1267487843,away,Ivory Coast,Red cards,0
1267487843,away,Ivory Coast,Shots off target,3
1267487843,away,Ivory Coast,Blocked shots,1
1267487843,away,Ivory Coast,Shots within penalty area,5
1267487843,away,Ivory Coast,Total passes,623
1267487843,away,Ivory Coast,Goalkeeper saves,2
1267487843,away,Ivory Coast,Fouls,6
1267487843,away,Ivory Coast,Yellow cards,1
1309699145,home,Japan,Expected Goals,1.31
1309699145,home,Japan,Big Chances Created,2
1309699145,home,Japan,Attacks,78
1309699145,home,Japan,Free Kicks,11
1309699145,home,Japan,Expected Assists,0.71
1309699145,home,Japan,Successful Crosses,4
1309699145,home,Japan,Crosses,13
1309699145,home,Japan,Passes Own Half,204
1309699145,home,Japan,Passes Opposition Half,255
1309699145,home,Japan,Successful Long Passes,20
1309699145,home,Japan,Long Passes,51
1309699145,home,Japan,Throw-Ins,14
1309699145,home,Japan,Key Passes,8
1309699145,home,Japan,Passes Into Final Third,68
1309699145,home,Japan,Backward Passes,62
1309699145,home,Japan,Goal Kicks,6
1309699145,home,Japan,Interceptions,4
1309699145,home,Japan,Successful Tackles,7
1309699145,home,Japan,Tackles,13
1309699145,home,Japan,Clearances,40
1309699145,home,Japan,Successful Aerial Duels,16
1309699145,home,Japan,Aerial Duels,29
1309699145,home,Japan,Successful Dribbles,6
1309699145,home,Japan,Dribbles,10
1309699145,home,Japan,Shots accuracy,0.38
1309699145,home,Japan,Failed passes,67
1309699145,home,Japan,Possession,0.52
1309699145,home,Japan,Shots on target,3
1309699145,home,Japan,Corners,2
1309699145,home,Japan,Offsides,3
1309699145,home,Japan,Successful passes,379
1309699145,home,Japan,Red cards,0
1309699145,home,Japan,Shots off target,3
1309699145,home,Japan,Blocked shots,2
1309699145,home,Japan,Shots within penalty area,4
1309699145,home,Japan,Total passes,446
1309699145,home,Japan,Goalkeeper saves,4
1309699145,home,Japan,Fouls,20
1309699145,home,Japan,Yellow cards,1
1309699145,away,Sweden,Expected Goals,0.61
1309699145,away,Sweden,Big Chances Created,1
1309699145,away,Sweden,Attacks,92
1309699145,away,Sweden,Free Kicks,19
1309699145,away,Sweden,Expected Assists,0.66
1309699145,away,Sweden,Successful Crosses,4
1309699145,away,Sweden,Crosses,16
1309699145,away,Sweden,Passes Own Half,178
1309699145,away,Sweden,Passes Opposition Half,233
1309699145,away,Sweden,Successful Long Passes,18
1309699145,away,Sweden,Long Passes,50
1309699145,away,Sweden,Throw-Ins,18
1309699145,away,Sweden,Key Passes,8
1309699145,away,Sweden,Passes Into Final Third,73
1309699145,away,Sweden,Backward Passes,47
1309699145,away,Sweden,Goal Kicks,4
1309699145,away,Sweden,Interceptions,5
1309699145,away,Sweden,Successful Tackles,3
1309699145,away,Sweden,Tackles,6
1309699145,away,Sweden,Clearances,21
1309699145,away,Sweden,Successful Aerial Duels,13
1309699145,away,Sweden,Aerial Duels,29
1309699145,away,Sweden,Successful Dribbles,4
1309699145,away,Sweden,Dribbles,10
1309699145,away,Sweden,Shots accuracy,0.45
1309699145,away,Sweden,Failed passes,83
1309699145,away,Sweden,Possession,0.48
1309699145,away,Sweden,Shots on target,5
1309699145,away,Sweden,Corners,8
1309699145,away,Sweden,Offsides,2
1309699145,away,Sweden,Successful passes,312
1309699145,away,Sweden,Red cards,0
1309699145,away,Sweden,Shots off target,3
1309699145,away,Sweden,Blocked shots,3
1309699145,away,Sweden,Shots within penalty area,6
1309699145,away,Sweden,Total passes,395
1309699145,away,Sweden,Goalkeeper saves,2
1309699145,away,Sweden,Fouls,11
1309699145,away,Sweden,Yellow cards,2
1267490396,home,Tunisia,Expected Goals,0.43
1267490396,home,Tunisia,Big Chances Created,3
1267490396,home,Tunisia,Attacks,55
1267490396,home,Tunisia,Free Kicks,9
1267490396,home,Tunisia,Expected Assists,0.42
1267490396,home,Tunisia,Successful Crosses,4
1267490396,home,Tunisia,Crosses,13
1267490396,home,Tunisia,Passes Own Half,147
1267490396,home,Tunisia,Passes Opposition Half,124
1267490396,home,Tunisia,Successful Long Passes,21
1267490396,home,Tunisia,Long Passes,48
1267490396,home,Tunisia,Throw-Ins,12
1267490396,home,Tunisia,Key Passes,7
1267490396,home,Tunisia,Passes Into Final Third,40
1267490396,home,Tunisia,Backward Passes,37
1267490396,home,Tunisia,Goal Kicks,10
1267490396,home,Tunisia,Interceptions,8
1267490396,home,Tunisia,Successful Tackles,9
1267490396,home,Tunisia,Tackles,16
1267490396,home,Tunisia,Clearances,36
1267490396,home,Tunisia,Successful Aerial Duels,6
1267490396,home,Tunisia,Aerial Duels,18
1267490396,home,Tunisia,Successful Dribbles,2
1267490396,home,Tunisia,Dribbles,9
1267490396,home,Tunisia,Shots accuracy,0.4
1267490396,home,Tunisia,Failed passes,58
1267490396,home,Tunisia,Possession,0.28
1267490396,home,Tunisia,Shots on target,4
1267490396,home,Tunisia,Corners,4
1267490396,home,Tunisia,Offsides,2
1267490396,home,Tunisia,Successful passes,200
1267490396,home,Tunisia,Red cards,0
1267490396,home,Tunisia,Shots off target,5
1267490396,home,Tunisia,Blocked shots,1
1267490396,home,Tunisia,Shots within penalty area,4
1267490396,home,Tunisia,Total passes,258
1267490396,home,Tunisia,Goalkeeper saves,4
1267490396,home,Tunisia,Fouls,11
1267490396,home,Tunisia,Yellow cards,0
1267490396,away,Netherlands,Expected Goals,1.68
1267490396,away,Netherlands,Big Chances Created,2
1267490396,away,Netherlands,Attacks,140
1267490396,away,Netherlands,Free Kicks,11
1267490396,away,Netherlands,Expected Assists,1.52
1267490396,away,Netherlands,Successful Crosses,7
1267490396,away,Netherlands,Crosses,28
1267490396,away,Netherlands,Passes Own Half,164
1267490396,away,Netherlands,Passes Opposition Half,516
1267490396,away,Netherlands,Successful Long Passes,15
1267490396,away,Netherlands,Long Passes,23
1267490396,away,Netherlands,Throw-Ins,14
1267490396,away,Netherlands,Key Passes,15
1267490396,away,Netherlands,Passes Into Final Third,190
1267490396,away,Netherlands,Backward Passes,78
1267490396,away,Netherlands,Goal Kicks,6
1267490396,away,Netherlands,Interceptions,10
1267490396,away,Netherlands,Successful Tackles,4
1267490396,away,Netherlands,Tackles,8
1267490396,away,Netherlands,Clearances,10
1267490396,away,Netherlands,Successful Aerial Duels,12
1267490396,away,Netherlands,Aerial Duels,18
1267490396,away,Netherlands,Successful Dribbles,4
1267490396,away,Netherlands,Dribbles,14
1267490396,away,Netherlands,Shots accuracy,0.35
1267490396,away,Netherlands,Failed passes,51
1267490396,away,Netherlands,Possession,0.72
1267490396,away,Netherlands,Shots on target,7
1267490396,away,Netherlands,Corners,6
1267490396,away,Netherlands,Offsides,1
1267490396,away,Netherlands,Successful passes,601
1267490396,away,Netherlands,Red cards,0
1267490396,away,Netherlands,Shots off target,8
1267490396,away,Netherlands,Blocked shots,5
1267490396,away,Netherlands,Shots within penalty area,16
1267490396,away,Netherlands,Total passes,652
1267490396,away,Netherlands,Goalkeeper saves,3
1267490396,away,Netherlands,Fouls,10
1267490396,away,Netherlands,Yellow cards,0
1309699996,home,Turkey,Expected Goals,2.71
1309699996,home,Turkey,Big Chances Created,4
1309699996,home,Turkey,Attacks,97
1309699996,home,Turkey,Free Kicks,11
1309699996,home,Turkey,Expected Assists,1.13
1309699996,home,Turkey,Successful Crosses,0
1309699996,home,Turkey,Crosses,11
1309699996,home,Turkey,Passes Own Half,200
1309699996,home,Turkey,Passes Opposition Half,246
1309699996,home,Turkey,Successful Long Passes,23
1309699996,home,Turkey,Long Passes,66
1309699996,home,Turkey,Throw-Ins,28
1309699996,home,Turkey,Key Passes,7
1309699996,home,Turkey,Passes Into Final Third,79
1309699996,home,Turkey,Backward Passes,75
1309699996,home,Turkey,Goal Kicks,6
1309699996,home,Turkey,Interceptions,7
1309699996,home,Turkey,Successful Tackles,20
1309699996,home,Turkey,Tackles,31
1309699996,home,Turkey,Clearances,23
1309699996,home,Turkey,Successful Aerial Duels,13
1309699996,home,Turkey,Aerial Duels,24
1309699996,home,Turkey,Successful Dribbles,9
1309699996,home,Turkey,Dribbles,14
1309699996,home,Turkey,Shots accuracy,0.44
1309699996,home,Turkey,Failed passes,102
1309699996,home,Turkey,Possession,0.48
1309699996,home,Turkey,Shots on target,4
1309699996,home,Turkey,Corners,2
1309699996,home,Turkey,Offsides,2
1309699996,home,Turkey,Successful passes,333
1309699996,home,Turkey,Red cards,0
1309699996,home,Turkey,Shots off target,3
1309699996,home,Turkey,Blocked shots,2
1309699996,home,Turkey,Shots within penalty area,8
1309699996,home,Turkey,Total passes,435
1309699996,home,Turkey,Goalkeeper saves,5
1309699996,home,Turkey,Fouls,13
1309699996,home,Turkey,Yellow cards,0
1309699996,away,USA,Expected Goals,2.06
1309699996,away,USA,Big Chances Created,4
1309699996,away,USA,Attacks,91
1309699996,away,USA,Free Kicks,13
1309699996,away,USA,Expected Assists,0.86
1309699996,away,USA,Successful Crosses,5
1309699996,away,USA,Crosses,18
1309699996,away,USA,Passes Own Half,234
1309699996,away,USA,Passes Opposition Half,254
1309699996,away,USA,Successful Long Passes,17
1309699996,away,USA,Long Passes,43
1309699996,away,USA,Throw-Ins,31
1309699996,away,USA,Key Passes,14
1309699996,away,USA,Passes Into Final Third,84
1309699996,away,USA,Backward Passes,74
1309699996,away,USA,Goal Kicks,4
1309699996,away,USA,Interceptions,11
1309699996,away,USA,Successful Tackles,9
1309699996,away,USA,Tackles,14
1309699996,away,USA,Clearances,25
1309699996,away,USA,Successful Aerial Duels,11
1309699996,away,USA,Aerial Duels,24
1309699996,away,USA,Successful Dribbles,5
1309699996,away,USA,Dribbles,14
1309699996,away,USA,Shots accuracy,0.39
1309699996,away,USA,Failed passes,72
1309699996,away,USA,Possession,0.52
1309699996,away,USA,Shots on target,7
1309699996,away,USA,Corners,9
1309699996,away,USA,Offsides,5
1309699996,away,USA,Successful passes,398
1309699996,away,USA,Red cards,0
1309699996,away,USA,Shots off target,6
1309699996,away,USA,Blocked shots,5
1309699996,away,USA,Shots within penalty area,15
1309699996,away,USA,Total passes,470
1309699996,away,USA,Goalkeeper saves,0
1309699996,away,USA,Fouls,13
1309699996,away,USA,Yellow cards,1
1267489545,home,Paraguay,Expected Goals,0.25
1267489545,home,Paraguay,Big Chances Created,0
1267489545,home,Paraguay,Attacks,95
1267489545,home,Paraguay,Free Kicks,6
1267489545,home,Paraguay,Expected Assists,0.19
1267489545,home,Paraguay,Successful Crosses,0
1267489545,home,Paraguay,Crosses,7
1267489545,home,Paraguay,Passes Own Half,199
1267489545,home,Paraguay,Passes Opposition Half,235
1267489545,home,Paraguay,Successful Long Passes,14
1267489545,home,Paraguay,Long Passes,58
1267489545,home,Paraguay,Throw-Ins,26
1267489545,home,Paraguay,Key Passes,5
1267489545,home,Paraguay,Passes Into Final Third,52
1267489545,home,Paraguay,Backward Passes,35
1267489545,home,Paraguay,Goal Kicks,9
1267489545,home,Paraguay,Interceptions,8
1267489545,home,Paraguay,Successful Tackles,16
1267489545,home,Paraguay,Tackles,24
1267489545,home,Paraguay,Clearances,24
1267489545,home,Paraguay,Successful Aerial Duels,20
1267489545,home,Paraguay,Aerial Duels,45
1267489545,home,Paraguay,Successful Dribbles,5
1267489545,home,Paraguay,Dribbles,17
1267489545,home,Paraguay,Shots accuracy,0.29
1267489545,home,Paraguay,Failed passes,97
1267489545,home,Paraguay,Possession,0.44
1267489545,home,Paraguay,Shots on target,2
1267489545,home,Paraguay,Corners,1
1267489545,home,Paraguay,Offsides,0
1267489545,home,Paraguay,Successful passes,330
1267489545,home,Paraguay,Red cards,0
1267489545,home,Paraguay,Shots off target,4
1267489545,home,Paraguay,Blocked shots,1
1267489545,home,Paraguay,Shots within penalty area,3
1267489545,home,Paraguay,Total passes,427
1267489545,home,Paraguay,Goalkeeper saves,5
1267489545,home,Paraguay,Fouls,9
1267489545,home,Paraguay,Yellow cards,1
1267489545,away,Australia,Expected Goals,0.58
1267489545,away,Australia,Big Chances Created,0
1267489545,away,Australia,Attacks,116
1267489545,away,Australia,Free Kicks,9
1267489545,away,Australia,Expected Assists,0.36
1267489545,away,Australia,Successful Crosses,4
1267489545,away,Australia,Crosses,13
1267489545,away,Australia,Passes Own Half,298
1267489545,away,Australia,Passes Opposition Half,251
1267489545,away,Australia,Successful Long Passes,18
1267489545,away,Australia,Long Passes,57
1267489545,away,Australia,Throw-Ins,28
1267489545,away,Australia,Key Passes,11
1267489545,away,Australia,Passes Into Final Third,74
1267489545,away,Australia,Backward Passes,76
1267489545,away,Australia,Goal Kicks,9
1267489545,away,Australia,Interceptions,7
1267489545,away,Australia,Successful Tackles,12
1267489545,away,Australia,Tackles,19
1267489545,away,Australia,Clearances,10
1267489545,away,Australia,Successful Aerial Duels,25
1267489545,away,Australia,Aerial Duels,45
1267489545,away,Australia,Successful Dribbles,10
1267489545,away,Australia,Dribbles,23
1267489545,away,Australia,Shots accuracy,0.42
1267489545,away,Australia,Failed passes,98
1267489545,away,Australia,Possession,0.56
1267489545,away,Australia,Shots on target,5
1267489545,away,Australia,Corners,3
1267489545,away,Australia,Offsides,0
1267489545,away,Australia,Successful passes,438
1267489545,away,Australia,Red cards,0
1267489545,away,Australia,Shots off target,4
1267489545,away,Australia,Blocked shots,3
1267489545,away,Australia,Shots within penalty area,7
1267489545,away,Australia,Total passes,536
1267489545,away,Australia,Goalkeeper saves,2
1267489545,away,Australia,Fouls,6
1267489545,away,Australia,Yellow cards,1
1309752758,home,Senegal,Expected Goals,3.03
1309752758,home,Senegal,Big Chances Created,5
1309752758,home,Senegal,Attacks,129
1309752758,home,Senegal,Free Kicks,10
1309752758,home,Senegal,Expected Assists,2.39
1309752758,home,Senegal,Successful Crosses,7
1309752758,home,Senegal,Crosses,25
1309752758,home,Senegal,Passes Own Half,158
1309752758,home,Senegal,Passes Opposition Half,457
1309752758,home,Senegal,Successful Long Passes,23
1309752758,home,Senegal,Long Passes,43
1309752758,home,Senegal,Throw-Ins,26
1309752758,home,Senegal,Key Passes,24
1309752758,home,Senegal,Passes Into Final Third,197
1309752758,home,Senegal,Backward Passes,95
1309752758,home,Senegal,Goal Kicks,4
1309752758,home,Senegal,Interceptions,2
1309752758,home,Senegal,Successful Tackles,9
1309752758,home,Senegal,Tackles,12
1309752758,home,Senegal,Clearances,10
1309752758,home,Senegal,Successful Aerial Duels,19
1309752758,home,Senegal,Aerial Duels,31
1309752758,home,Senegal,Successful Dribbles,8
1309752758,home,Senegal,Dribbles,24
1309752758,home,Senegal,Shots accuracy,0.43
1309752758,home,Senegal,Failed passes,72
1309752758,home,Senegal,Possession,0.69
1309752758,home,Senegal,Shots on target,12
1309752758,home,Senegal,Corners,12
1309752758,home,Senegal,Offsides,1
1309752758,home,Senegal,Successful passes,518
1309752758,home,Senegal,Red cards,0
1309752758,home,Senegal,Shots off target,11
1309752758,home,Senegal,Blocked shots,5
1309752758,home,Senegal,Shots within penalty area,17
1309752758,home,Senegal,Total passes,590
1309752758,home,Senegal,Goalkeeper saves,1
1309752758,home,Senegal,Fouls,10
1309752758,home,Senegal,Yellow cards,2
1309752758,home,Senegal,Shots outside penalty area,11
1309752758,away,Iraq,Expected Goals,0.18
1309752758,away,Iraq,Big Chances Created,0
1309752758,away,Iraq,Attacks,54
1309752758,away,Iraq,Free Kicks,10
1309752758,away,Iraq,Expected Assists,0.06
1309752758,away,Iraq,Successful Crosses,0
1309752758,away,Iraq,Crosses,6
1309752758,away,Iraq,Passes Own Half,147
1309752758,away,Iraq,Passes Opposition Half,124
1309752758,away,Iraq,Successful Long Passes,14
1309752758,away,Iraq,Long Passes,68
1309752758,away,Iraq,Throw-Ins,16
1309752758,away,Iraq,Key Passes,3
1309752758,away,Iraq,Passes Into Final Third,28
